food_code,food_name,primarysource,energy_kj,energy_kcal,carb_g,protein_g,fat_g,freesugar_g,fibre_g,sfa_mg,mufa_mg,pufa_mg,cholesterol_mg,calcium_mg,phosphorus_mg,magnesium_mg,sodium_mg,potassium_mg,iron_mg,copper_mg,selenium_ug,chromium_mg,manganese_mg,molybdenum_mg,zinc_mg,vita_ug,vite_mg,vitd2_ug,vitd3_ug,vitk1_ug,vitk2_ug,folate_ug,vitb1_mg,vitb2_mg,vitb3_mg,vitb5_mg,vitb6_mg,vitb7_ug,vitb9_ug,vitc_mg,carotenoids_ug,servings_unit
ASC273,Cucumber raita (Kheere ka raita),asc_manual,248.99514770507812,59.12535095214844,6.349913120269775,4.036769866943359,2.0759637355804443,5.218863487243652,0.8597196936607361,1278.5333251953125,540.2470703125,112.44487762451172,7.205082893371582,138.5819854736328,122.30968475341797,20.65914535522461,189.9647979736328,253.63836669921875,0.2922905683517456,0.01850723661482334,1.372257113456726,0.002226043026894331,0.038940850645303726,0.012445143423974514,0.531528115272522,18.340211868286133,0.044693782925605774,0.466487854719162,0,3.307497262954712,0,17.6318359375,0.04809589311480522,0.1830824762582779,0.2790580987930298,0.479104608297348,0.0922912135720253,2.635436534881592,17.6318359375,3.6997897624969482,114.5296401977539,bowl
ASC274,Carrot and spinach raita (Gajar aur palak ka raita),asc_manual,239.1461181640625,56.82553482055664,5.834925651550293,4.004861354827881,1.9850701093673706,4.930567264556885,1.394458293914795,1144.4134521484375,476.2637023925781,197.95384216308594,6.191253662109375,142.56521606445312,112.35447692871094,38.846073150634766,180.7912139892578,380.75067138671875,1.0363258123397827,0.06374458223581314,1.7504502534866333,0.008666911162436008,0.35850226879119873,0.01519671268761158,0.5735262036323547,15.759553909301758,0.42535823583602905,0.31079360842704773,0,94.57817840576172,0,53.756134033203125,0.08635560423135757,0.1868700534105301,0.26511961221694946,0.38917601108551025,0.120110884308815,2.84714412689209,53.756134033203125,10.856345176696777,4058.142822265625,bowl
ASC275,Mint raita (Pudinay ka raita),asc_manual,326.9713439941406,77.58534240722656,7.645182132720947,5.6378493309021,2.9639573097229004,7.484703540802002,0.3442571759223938,1836.5833740234375,783.1994018554688,138.28662109375,10.5092191696167,198.22119140625,166.1079559326172,22.49958610534668,274.378173828125,292.8343505859375,0.3701538145542145,0.014956530183553696,2.126516580581665,0.0015845036832615733,0.03883729875087738,0.03534919396042824,0.708401620388031,26.75074005126953,0.06442533433437347,0.14291296899318695,0,4.040848255157471,0,19.69860076904297,0.06098022311925888,0.26589474081993103,0.2539772689342499,0.490349680185318,0.10920129716396332,2.5391428470611572,19.69860076904297,2.80564546585083,442.5455017089844,bowl
ASC276,Potato raita (Aloo ka raita),asc_manual,316.9537048339844,75.379638671875,10.23905086517334,4.220800876617432,2.039623260498047,5.079367637634277,0.7503228187561035,1232.834228515625,524.5838012695312,132.33627319335938,6.976596832275391,132.3105926513672,124.590087890625,21.937475204467773,183.36700439453125,376.2793884277344,0.33598020672798157,0.0366303026676178,1.5364527702331543,0.0009504027548246086,0.06117270141839981,0.012050485238432884,0.5584347248077393,17.758609771728516,0.05786389485001564,0.11840362846851349,0,1.3417619466781616,0,17.14278221130371,0.061158113181591034,0.17759370803833008,0.5220003724098206,0.45376357436180115,0.10522039979696274,2.128509521484375,17.14278221130371,9.720282554626465,129.2271270751953,bowl
ASC277,Boondi raita,asc_manual,2831.040771484375,687.7191162109375,3.962462902069092,2.1937742233276367,73.82686614990234,1.8782060146331787,0.45986318588256836,9220.09765625,15189.888671875,46338.52734375,2.508551836013794,49.00265884399414,47.878753662109375,7.396427154541016,99.18282318115234,79.70999908447266,0.2382592260837555,0.020098822191357613,0.6111820340156555,9.578107710694894e-05,0.06811858713626862,0.0022805016487836838,0.22663624584674835,6.385404586791992,36.027889251708984,0.009198023937642574,0,5.208209991455078,0,11.50421142578125,0.031562142074108124,0.06956290453672409,0.1376434862613678,0.16267578303813934,0.043397948145866394,0.9131128787994385,11.50421142578125,0.23565183579921722,33.472442626953125,bowl
ASC278,Sweet raita (Meetha raita),asc_manual,418.625,99.2430191040039,17.931249618530273,3.2395832538604736,1.7791666984558105,15.359895706176758,1.019791603088379,1052.0833740234375,427.02032470703125,146.1458282470703,5.729166507720947,108.91197967529297,94.58072662353516,16.72447967529297,42.984375,233.2916717529297,0.2135416567325592,0.03229166567325592,1.1640625,0.004479167051613331,0.06927083432674408,0.43697917461395264,0.4177083373069763,14.583333015441895,0.07916666567325592,0.4114583432674408,0,1.2942708730697632,0,12.968229293823242,0.04062499850988388,0.14947916567325592,0.24427083134651184,0.3385416567325592,0.14218750596046448,1.6833332777023315,12.968229293823242,2.7098958492279053,111.19791412353516,bowl
ASC279,Dahi vadas/Dahi bhalla,asc_manual,2748.733154296875,667.726318359375,5.486240863800049,2.960587739944458,70.4029312133789,1.7752975225448608,0.9654499292373657,8800.36328125,14475.9833984375,44186.9453125,2.394775152206421,49.03323745727539,65.22957611083984,17.837677001953125,78.9994888305664,152.37155151367188,0.48743104934692383,0.056719884276390076,2.180558681488037,0.0010798258008435369,0.14096516370773315,0.012336719781160355,0.3812844753265381,6.095790863037109,34.31765365600586,0.6597968339920044,0,6.154716968536377,0,10.626291275024414,0.02941219136118889,0.0665239468216896,0.1869303286075592,0.32730770111083984,0.041545718908309937,0.645558774471283,10.626291275024414,0.332931786775589,80.59869384765625,vada
ASC280,Gunjia,asc_manual,2747.768310546875,667.341552734375,5.677238941192627,2.9820384979248047,70.276611328125,2.049084424972534,1.1347854137420654,9274.2265625,14321.0625,43565.328125,2.3605151176452637,48.16020202636719,65.46951293945312,17.83121681213379,77.89739990234375,154.15879821777344,0.4990844130516052,0.06336194276809692,2.153397798538208,0.001010014326311648,0.12603004276752472,0.013876967132091522,0.3841702342033386,6.0085835456848145,33.88152313232422,0.6159799695014954,0,5.602875709533691,0,10.905786514282227,0.02934907004237175,0.06697425246238708,0.18697425723075867,0.3242131769657135,0.041609443724155426,0.6323462128639221,10.905786514282227,0.29127323627471924,42.55436325073242,gunjia
ASC281,Saunth/Sonth chutney with tamarind/imli,asc_manual,592.158203125,141.5258026123047,33.551185607910156,1.0124576091766357,0.1537853181362152,31.3123722076416,0.9340395331382751,32.104522705078125,43.78672409057617,46.68220138549805,0,54.7401123046875,38.946327209472656,46.269775390625,244.37570190429688,267.27117919921875,2.710395574569702,0.09689265489578247,0.3008756935596466,0.012785310856997967,0.2935310900211334,0.04802259802818298,0.23387004435062408,0,0.029632767662405968,3.789830446243286,0,0.9468926787376404,0,5.608163833618164,0.061497174203395844,0.015734463930130005,0.2668643891811371,0.09211864322423935,0.21889829635620117,0.2604519724845886,5.608163833618164,0.5367231369018555,83.59321594238281,teaspoon
ASC282,Rice kheer (Chawal ki kheer),asc_manual,315.32843017578125,75.02603149414062,10.049087524414062,2.2972254753112793,2.972336530685425,8.017951011657715,0.17283688485622406,1704.004150390625,866.1834716796875,129.28785705566406,0,75.57288360595703,65.40721893310547,7.334197521209717,16.236207962036133,83.08042907714844,0.16896836459636688,0.03670763596892357,0.6533172726631165,0.0029858641792088747,0.08224526792764664,0.029169056564569473,0.2522250711917877,0,0.2119608223438263,0.06553588807582855,0,0.07522624731063843,0,4.87234354019165,0.023837601765990257,0.07101194560527802,0.12590834498405457,0.22876593470573425,0.031487371772527695,1.25730562210083,4.87234354019165,1.2624876499176025,127.08497619628906,bowl
ASC283,Makhana kheer,asc_manual,452.8545837402344,107.84941864013672,12.878679275512695,3.309985399246216,5.004436492919922,11.53996753692627,0.11479846388101578,2878.296630859375,1437.949951171875,232.52903747558594,1.7690842151641846,111.64266204833984,100.55549621582031,13.392614364624023,23.400470733642578,139.34913635253906,0.2812732458114624,0.04952644929289818,0.8994718194007874,0.004126640502363443,0.13192406296730042,0.0222933366894722,0.3438207805156708,6.630470275878906,0.3438912630081177,0.09452051669359207,0,0.05456114560365677,0,8.546422958374023,0.03977383300662041,0.1029578223824501,0.1201075091958046,0.3254658281803131,0.04881126061081886,1.8022289276123047,8.546422958374023,1.8208492994308472,195.00216674804688,bowl
ASC285,Vermicelli kheer (Semiya/Seviyan ki kheer),asc_manual,504.2794494628906,120.0692367553711,15.874359130859375,3.3546767234802246,4.997086048126221,12.791242599487305,0.4955083131790161,2855.308349609375,1450.341064453125,229.31002807617188,2.1167664527893066,104.7973861694336,90.33910369873047,10.669204711914062,22.52063751220703,116.57054138183594,0.2950742244720459,0.05239943042397499,1.4600623846054077,0.003908015321940184,0.05595577135682106,0.029256120324134827,0.3475257158279419,7.933571815490723,0.3629092574119568,0.15579013526439667,0,0.09239599108695984,0,7.009106636047363,0.032204534858465195,0.09655121713876724,0.1181073859333992,0.3183216452598572,0.03710493445396423,1.7769501209259033,7.009106636047363,1.7447291612625122,190.2727508544922,bowl
ASC286,Semolina kheer (Suji/Rava kheer),asc_manual,476.1431579589844,113.2107925415039,15.882381439208984,3.4267563819885254,4.204195022583008,12.880998611450195,0.5071865916252136,2374.727783203125,1241.538818359375,198.4486846923828,0,105.99121856689453,91.64395904541016,10.712333679199219,22.6588191986084,122.22579193115234,0.33625873923301697,0.06326954066753387,1.326920509338379,0.0038985377177596092,0.10981990396976471,0.029076075181365013,0.40478846430778503,0,0.3243110775947571,0.3732599914073944,0,0.101877361536026,0,7.6111040115356445,0.039861563593149185,0.09869114309549332,0.13909517228603363,0.33236774802207947,0.04089875519275665,1.7533155679702759,7.6111040115356445,1.7598724365234375,186.80638122558594,bowl
ASC287,Paneer kheer,asc_manual,441.91229248046875,105.30525207519531,10.0291166305542,4.527268886566162,5.372189044952393,9.86566162109375,0.06796462088823318,3119.73486328125,1567.26806640625,208.52548217773438,0,144.66281127929688,114.01554107666016,10.907795906066895,23.812915802001953,112.74829864501953,0.26425766944885254,0.04581142216920853,2.8416621685028076,0.013088967651128769,0.031979408115148544,0.016929827630519867,0.540287435054779,0,0.29102373123168945,0.025430329144001007,0,0.03964896500110626,0,14.446590423583984,0.02862626686692238,0.10483156889677048,0.0967477485537529,0.3397626578807831,0.039126213639974594,3.540118455886841,14.446590423583984,1.7483584880828857,190.4978485107422,bowl
ASC288,Cabbage kheer (Pattagobhi ki kheer),asc_manual,350.8928527832031,83.50871276855469,9.72950267791748,2.8700525760650635,3.797400951385498,9.282193183898926,0.5112251043319702,2154.547119140625,1126.50390625,181.32504272460938,0,102.74007415771484,83.03862762451172,10.993762969970703,22.66781234741211,136.0471954345703,0.2377239316701889,0.04110835865139961,0.9419577121734619,0.003923830110579729,0.053082577884197235,0.020044805482029915,0.3056848645210266,0,0.2937192916870117,0.049169909209012985,0,17.810304641723633,0,13.172293663024902,0.029419878497719765,0.09567032009363174,0.11929292976856232,0.3092697560787201,0.053155288100242615,1.7923063039779663,13.172293663024902,6.821237564086914,201.25689697265625,bowl
ASC289,Carrot kheer (Gajar ki kheer),asc_manual,358.5963439941406,85.349853515625,10.091094970703125,2.8055949211120605,3.8524258136749268,9.632781028747559,0.7344692349433899,2161.019775390625,1125.0826416015625,208.77464294433594,0,100.11931610107422,85.0682601928711,10.795673370361328,28.539762496948242,142.3357696533203,0.2770274877548218,0.04896906763315201,0.8067535161972046,0.003923830110579729,0.057799000293016434,0.020044805482029915,0.3198341429233551,0,0.3188735544681549,0.2299662083387375,0,2.929983139038086,0,9.663273811340332,0.030992021784186363,0.09252604097127914,0.11614864319562912,0.3187025785446167,0.050011005252599716,1.8064556121826172,9.663273811340332,2.5717382431030273,1632.53466796875,bowl
ASC290,Cauliflower kheer (Phoolgobhi ki kheer),asc_manual,344.1437072753906,81.95392608642578,8.782567977905273,3.037898540496826,3.9515576362609863,8.491175651550293,0.55208420753479,2254.540771484375,1140.1884765625,190.5808563232422,0,101.75132751464844,87.51673126220703,11.216842651367188,25.194534301757812,145.20411682128906,0.3034658133983612,0.0419117696583271,0.8631287813186646,0.004330519121140242,0.04994842782616615,0.016752619296312332,0.329387366771698,0,0.277669757604599,0.1869405061006546,0,1.9205583333969116,0,12.109603881835938,0.030829092487692833,0.10065171122550964,0.12203691899776459,0.36424630880355835,0.050994645804166794,1.9624099731445312,12.109603881835938,7.856083393096924,171.81288146972656,bowl
ASC291,Moong dal kheer,asc_manual,324.2302551269531,77.15716552734375,9.894006729125977,2.952488660812378,2.973688840866089,7.918551921844482,0.3951878547668457,1690.48876953125,855.0233764648438,141.54978942871094,0,75.66461944580078,76.45097351074219,11.909684181213379,16.33641242980957,123.55891418457031,0.28151369094848633,0.0642014667391777,2.4568045139312744,0.002635078737512231,0.05107120797038078,0.05204350873827934,0.3103504776954651,0,0.2150334268808365,0.0859835222363472,0,0.33538612723350525,0,7.967285633087158,0.03215178847312927,0.07311102002859116,0.12912635505199432,0.2744925320148468,0.03249463438987732,1.253894567489624,7.967285633087158,1.2481251955032349,146.932373046875,bowl
ASC292,Phirni,asc_manual,487.79815673828125,116.11735534667969,16.108293533325195,3.4872515201568604,4.344455242156982,10.78785228729248,0.35763630270957947,2375.524658203125,1344.9766845703125,234.84701538085938,0,104.5701904296875,96.29977416992188,11.530425071716309,22.47098731994629,114.50547790527344,0.22634483873844147,0.060152988880872726,0.9279657006263733,0.0038361242040991783,0.08248501271009445,0.030321825295686722,0.3916683793067932,0,0.3935263156890869,0.012315484695136547,0,0.1676245629787445,0,7.006551265716553,0.03870512172579765,0.10087933391332626,0.2702646255493164,0.33636757731437683,0.05030597373843193,1.745247721672058,7.006551265716553,1.7371057271957397,175.6016387939453,bowl
ASC293,Semolina halwa (Suji ka halwa),asc_manual,940.2266845703125,225.64776611328125,24.666362762451172,2.1644556522369385,13.381912231445312,13.975862503051758,1.8562361001968384,7412.7216796875,3906.34765625,857.2132568359375,30.823205947875977,11.76905632019043,27.64226531982422,13.076138496398926,1.2793622016906738,70.4598388671875,0.6547186970710754,0.112795390188694,1.8272660970687866,0.0019012654665857553,0.47793760895729065,0.050119031220674515,0.4209710657596588,115.52436828613281,1.2092431783676147,1.4624807834625244,0,0.3701077699661255,0,4.987276077270508,0.04917178303003311,0.011375767178833485,0.24957147240638733,0.13285428285598755,0.020682871341705322,0.13234932720661163,4.987276077270508,0.029933592304587364,279.7137451171875,bowl
ASC294,Shahi suji halwa,asc_manual,1595.0223388671875,382.3438415527344,44.43684768676758,3.48014235496521,21.725046157836914,27.208890914916992,2.9615259170532227,12035.97265625,6342.52099609375,1389.811767578125,50.050865173339844,18.63580894470215,43.894203186035156,20.881484985351562,2.184180974960327,99.82909393310547,0.9818616509437561,0.18295015394687653,2.9421465396881104,0.002765004988759756,0.7690945863723755,0.0651068165898323,0.6857070326805115,187.58900451660156,1.9633060693740845,2.351149559020996,0,0.579094648361206,0,7.584059238433838,0.07863682508468628,0.0179348923265934,0.3988097608089447,0.21290946006774902,0.031302135437726974,0.20510680973529816,7.584059238433838,0.021078331395983696,451.42083740234375,bowl
ASC295,Carrot halwa (Gajar ka halwa),asc_manual,722.3648071289062,172.64108276367188,18.53288459777832,3.1124789714813232,9.732268333435059,16.853363037109375,2.653146982192993,5410.0947265625,2812.91259765625,694.9889526367188,14.659436225891113,106.94285583496094,98.65240478515625,22.983314514160156,39.95637130737305,249.92991638183594,0.7637500762939453,0.09918538480997086,5.726873397827148,0.01729491725564003,0.23516716063022614,0.028305822983384132,0.5406203269958496,54.94308853149414,0.7161736488342285,0.9313485622406006,0,11.036553382873535,0,26.697534561157227,0.046510934829711914,0.04291520267724991,0.22442106902599335,0.26484596729278564,0.07943149656057358,3.557457208633423,26.697534561157227,3.8911349773406982,5740.7724609375,bowl
ASC296,Egg halwa (Ande ka halwa),asc_manual,1262.4656982421875,299.7441101074219,39.58943176269531,7.854403972625732,13.413471221923828,37.854820251464844,0.4875647723674774,5538.1552734375,3406.1708984375,883.4352416992188,204.93264770507812,35.77201843261719,96.90155792236328,7.932642459869385,83.0440902709961,119.02590942382812,1.4452332258224487,0.059170983731746674,21.014039993286133,0.0010880829067900777,0.20715025067329407,0.013471502810716629,0.6927979588508606,159.91709899902344,1.1445077657699585,0.22652849555015564,0.43523314595222473,0.03528497368097305,7.569948196411133,25.569169998168945,0.03170984238386154,0.09880828857421875,0.0628497377038002,0.7630569934844971,0.08367875218391418,9.476372718811035,25.569169998168945,0,187.6787567138672,bowl
ASC297,Potato halwa (Aloo ka halwa),asc_manual,637.9686279296875,151.66384887695312,29.176040649414062,1.526275634765625,3.4848556518554688,17.421436309814453,1.641784429550171,1576.7794189453125,1203.115234375,406.24957275390625,6.226272106170654,14.147284507751465,41.83168029785156,25.147260665893555,4.228940486907959,451.7298278808594,0.6301822066307068,0.1121741309762001,0.6964970827102661,0.002531004836782813,0.270913690328598,0.04049607738852501,0.3000214993953705,23.335865020751953,0.5591027736663818,0.3259136974811554,0,1.829945683479309,0,13.10853099822998,0.05069476366043091,0.01211718562990427,0.8822753429412842,0.313419371843338,0.08225259184837341,1.1230663061141968,13.10853099822998,18.33775520324707,214.7136688232422,bowl
ASC298,Pumpkin halwa (Kaddu ka halwa),asc_manual,800.8034057617188,190.2737579345703,27.604692459106445,1.326190710067749,8.809317588806152,26.635602951049805,2.9703147411346436,5136.91455078125,1800.2763671875,469.30908203125,9.520124435424805,24.341053009033203,35.097900390625,19.353864669799805,8.090763092041016,235.46426391601562,0.6297987699508667,0.14627192914485931,1.972551703453064,0.0030959753785282373,0.3122755289077759,0.056114550679922104,0.24842233955860138,35.681114196777344,1.3737139701843262,1.0820266008377075,0,54.32794189453125,0,17.992918014526367,0.025230908766388893,0.026219040155410767,0.37109649181365967,0.1427554190158844,0.06449431926012039,1.1728547811508179,17.992918014526367,5.213808059692383,1021.151611328125,bowl
ASC299,Moong dal halwa,asc_manual,1461.343017578125,349.80303955078125,40.225799560546875,8.35069751739502,17.679285049438477,25.58980941772461,2.6476988792419434,10384.384765625,4714.0517578125,972.716064453125,34.81496810913086,110.39979553222656,172.43670654296875,46.777584075927734,11.188881874084473,386.8678283691406,1.5133273601531982,0.27713701128959656,18.243793487548828,0.02030317671597004,0.4380375146865845,0.1383792906999588,1.0521092414855957,130.48538208007812,1.0414351224899292,1.0223807096481323,0,1.9081014394760132,0,36.19443893432617,0.1098165437579155,0.0461861826479435,0.5358171463012695,0.45033547282218933,0.059732675552368164,3.4201488494873047,36.19443893432617,0.026414720341563225,442.2822570800781,bowl
ASC300,Caramel custard (steamed),asc_manual,512.1982421875,121.57780456542969,15.015517234802246,4.970086097717285,4.86879301071167,14.983189582824707,0,2387.758544921875,1535.17236328125,337.5172424316406,78.87931060791016,88.11637878417969,102.43965148925781,8.217672348022461,43.568965911865234,105.29310607910156,0.5121551752090454,0.04824138060212135,9.329741477966309,0.0025862068869173527,0.011767241172492504,0,0.4901293218135834,42.67241287231445,0.4676724076271057,0,0.18103447556495667,0,3.1487069129943848,15.174569129943848,0.03237500041723251,0.11247844994068146,0.07726293057203293,0.536788821220398,0.06045689433813095,5.211206912994385,15.174569129943848,1.299569010734558,158.40516662597656,bowl
ASC301,Baked custard,asc_manual,447.46478271484375,106.52605438232422,9.453520774841309,5.413426876068115,5.303098201751709,9.418310165405273,0,2600.751220703125,1672.1126708984375,367.6244201660156,85.91548919677734,95.31925201416016,111.51173400878906,8.819249153137207,47.12675857543945,114.35680389404297,0.5446948409080505,0.044657278805971146,10.161971092224121,0.0028169015422463417,0.012816901318728924,0,0.5272769927978516,46.47887420654297,0.5093896985054016,0,0.19718308746814728,0,3.429577350616455,16.528169631958008,0.03526291251182556,0.12251173704862595,0.08415492624044418,0.5846713781356812,0.06584976613521576,5.676056385040283,16.528169631958008,1.4154930114746094,172.53521728515625,bowl
ASC302,Soft Custard (stirred),asc_manual,459.0781555175781,109.18196105957031,11.189579010009766,5.013466835021973,5.065971851348877,11.153507232666016,0,2545.771484375,1573.4669189453125,330.4368591308594,73.34669494628906,95.82364654541016,106.83486938476562,8.72504997253418,122.17153930664062,111.75350952148438,0.48845693469047546,0.044777557253837585,8.789578437805176,0.0028857714496552944,0.012144288048148155,0,0.4924248456954956,39.679359436035156,0.4613226354122162,0,0.1683366745710373,0,2.9278557300567627,14.955511093139648,0.033711422234773636,0.11781562864780426,0.08146291971206665,0.5400200486183167,0.06102605164051056,5.083767414093018,14.955511093139648,1.4501001834869385,171.34268188476562,bowl
ASC304,Chocolate ice cream,asc_manual,743.059326171875,177.7037811279297,15.408894538879395,4.468894958496094,11.245984077453613,15.32938003540039,0,6645.9296875,3241.9677734375,486.9919128417969,68.2614517211914,84.2398910522461,97.51860046386719,13.629919052124023,36.78813934326172,118.05390930175781,0.4733692705631256,0.07849595695734024,6.078166961669922,0.0015094339614734054,0.04954177886247635,0,0.4873584806919098,125.74124145507812,0.5419137477874756,0,0.11320754140615463,0.15498651564121246,1.969002604484558,11.792991638183594,0.0322398915886879,0.13543125987052917,0.10680592805147171,0.44780322909355164,0.04885714128613472,4.350943565368652,11.792991638183594,1.095417857170105,151.61724853515625,ice-cream cup
ASC305,Mango ice cream,asc_manual,525.3289184570312,125.68596649169922,11.135087966918945,3.402543783187866,7.618004322052002,11.008991241455078,0.515350878238678,4443.607421875,2141.03076171875,373.03509521484375,55.20833206176758,67.1694107055664,71.52357482910156,9.597039222717285,29.13157844543457,115.29166412353516,0.393903523683548,0.05136403441429138,5.218201637268066,0.00657894741743803,0.06574561446905136,0,0.34728071093559265,101.48026275634766,0.43146929144859314,1.0169955492019653,0.09210526198148727,1.3075658082962036,1.6019736528396606,31.197368621826172,0.03127412497997284,0.11424341797828674,0.13360744714736938,0.3695943057537079,0.0696842148900032,3.748903512954712,31.197368621826172,9.86293888092041,506.3048095703125,ice-cream cup
ASC307,Fruit Ice cream (Phalon ka Ice cream),asc_manual,717.810302734375,171.460693359375,16.051361083984375,4.373229503631592,10.380544662475586,14.029727935791016,0.3315175175666809,5380.7626953125,2147.2685546875,263.87548828125,17.120622634887695,93.34630584716797,70.27703857421875,6.733852386474609,38.78287887573242,119.98054504394531,0.36428016424179077,0.025797665119171143,0.6731517314910889,0.001867704326286912,0.006186770275235176,0,0.26303502917289734,90.58365631103516,0.24902723729610443,0,0,0,0,4.8544745445251465,0.023501945659518242,0.1105058342218399,0.06848248839378357,0.252140074968338,0.028015563264489174,1.7961089611053467,4.8544745445251465,1.2498054504394531,145.99221801757812,ice-cream cup
ASC308,Caramel ice cream,asc_manual,725.485107421875,173.52276611328125,14.805932998657227,4.313412189483643,11.152161598205566,14.523147583007812,0.08412966877222061,6418.38427734375,3295.95361328125,548.1990356445312,54.78909683227539,87.31939697265625,91.33523559570312,11.975409507751465,33.466060638427734,105.16596221923828,0.3509136140346527,0.062984898686409,4.410953044891357,0.0018832196947187185,0.03525695204734802,0.010683367028832436,0.43497881293296814,125.10591125488281,0.5183625221252441,0.049215324223041534,0.0773623138666153,0.2510545253753662,1.345551609992981,9.561906814575195,0.03510775417089462,0.12371799349784851,0.0977325513958931,0.39455610513687134,0.043559588491916656,3.4077517986297607,9.561906814575195,1.2041279077529907,168.25296020507812,ice-cream cup
ASC309,Lemon souffle,asc_manual,705.6730346679688,168.50547790527344,13.43206787109375,6.947383880615234,10.019113540649414,11.672996520996094,0,5765.421875,2873.64990234375,523.6371459960938,100.42194366455078,59.812232971191406,75.15612030029297,7.400844097137451,50.727848052978516,88.44092559814453,0.5645991563796997,0.023253165185451508,9.280590057373047,0,0.008818564936518669,0,0.4196413457393646,164.5569610595703,0.5168776512145996,0,0.17721518874168396,0,3.0822784900665283,13.54852294921875,0.02977004274725914,0.12193037569522858,0.08106540143489838,0.45450422167778015,0.05385231971740723,5.02953577041626,13.54852294921875,5.443037986755371,100.52742767333984,souffle cup
ASC310,Orange souffle,asc_manual,704.6906127929688,168.2843017578125,14.199590682983398,6.798155784606934,9.725512504577637,12.306352615356445,0.22469262778759003,5592.11962890625,2794.543212890625,502.5585021972656,97.54098510742188,59.03524398803711,73.80020904541016,8.227971076965332,49.22325897216797,101.25614166259766,0.6462090015411377,0.027663934975862503,8.903995513916016,0.0020901639945805073,0.011577868834137917,0.00040983606595546007,0.4000000059604645,159.8360595703125,0.5090163946151733,0.059221312403678894,0.17213113605976105,0.43545082211494446,2.993852376937866,15.545287132263184,0.03678278625011444,0.12028688192367554,0.11229508370161057,0.4590163826942444,0.0520491786301136,5.386885166168213,15.545287132263184,7.8508195877075195,214.64138793945312,souffle cup
ASC311,Vanilla souffle,asc_manual,786.618408203125,187.85391235351562,14.78069019317627,7.714758396148682,11.19429874420166,12.86046028137207,0,6452.9423828125,3215.034423828125,564.0183715820312,109.42528533935547,70.602294921875,86.95816040039062,7.6974711418151855,56.73057556152344,90.15862274169922,0.5775632262229919,0.02757241390645504,10.017241477966309,0.0002758620830718428,0.010827586054801941,0,0.46418389678001404,179.3103485107422,0.5783907771110535,0,0.19310344755649567,0,3.3586206436157227,14.12160873413086,0.029705746099352837,0.1390574723482132,0.07873563468456268,0.4994712769985199,0.05345287173986435,5.617011547088623,14.12160873413086,0.5983908176422119,122.68965148925781,souffle cup
ASC312,Chocolate souffle,asc_manual,792.6931762695312,189.31919860839844,14.740909576416016,7.879227161407471,11.362863540649414,12.68568229675293,0,6554.13623046875,3276.6591796875,565.7817993164062,108.18181610107422,71.54772186279297,94.95636749267578,14.673636436462402,56.06545639038086,109.25227355957031,0.7139090895652771,0.08027727156877518,9.903409004211426,0.00027272728038951755,0.010181818157434464,0,0.5527499914169312,177.27273559570312,0.5810909271240234,0,0.19090908765792847,0.020454546436667442,3.3204543590545654,14.479317665100098,0.03152500092983246,0.13807953894138336,0.10005681961774826,0.49371591210365295,0.053740907460451126,5.5531816482543945,14.479317665100098,0.591590940952301,121.84090423583984,souffle cup
ASC313,Pineapple souffle ,asc_manual,821.3589477539062,196.142578125,15.51683235168457,8.064504623413086,11.72044563293457,13.452970504760742,0,6747.0546875,3371.559326171875,597.0396118164062,117.82178497314453,67.23019409179688,86.44554138183594,7.643564701080322,59.17079162597656,88.17079162597656,0.6104455590248108,0.02728217840194702,10.715346336364746,0,0.010346534661948681,0,0.4750247597694397,193.06930541992188,0.6064356565475464,0,0.20792078971862793,0,3.6163365840911865,14.683168411254883,0.02973019704222679,0.1413242518901825,0.07778465002775192,0.512462854385376,0.05451980233192444,5.900990009307861,14.683168411254883,0.49504950642585754,117.25247192382812,souffle cup
ASC314,Apple mousse,asc_manual,447.8150634765625,106.92486572265625,12.765068054199219,4.208219051361084,4.273972511291504,10.558218955993652,1.5965752601623535,2169.315185546875,1202.8883056640625,422.7397155761719,57.671234130859375,33.76027297973633,43.77808380126953,8.406164169311523,28.785615921020508,109.32191467285156,0.47534245252609253,0.04020547866821289,6.267807960510254,0.004315068479627371,0.036232877522706985,0.2298630177974701,0.2780821919441223,66.98629760742188,0.3636986315250397,0.9000000357627869,0.11506848782300949,2.25,2.0013697147369385,9.65068531036377,0.03226027265191078,0.0586986280977726,0.1876712292432785,0.3036986291408539,0.053082190454006195,3.091780662536621,9.65068531036377,3.967808246612549,183,bowl
ASC315,Rich chocolate mousse,asc_manual,785.9358520507812,188.2603302001953,10.837054252624512,7.959429740905762,12.185083389282227,10.29738712310791,0,7000.33251953125,3583.847900390625,592.9880981445312,111.70545959472656,54.59382629394531,97.36817169189453,26.655580520629883,51.70546340942383,128.77197265625,0.9713539481163025,0.178180530667305,10.320664405822754,0,0.016460807994008064,0,0.6798574924468994,167.2779083251953,0.6300237774848938,0,0.19952493906021118,0.21947742998600006,3.470308780670166,15.030879020690918,0.030266031622886658,0.11199524998664856,0.12505938112735748,0.4490973949432373,0.05152494087815285,5.2294535636901855,15.030879020690918,0.3325415849685669,105.18765258789062,cup
